0.21093428	0.12330423	0.30445635	-0.23954892	-0.17093177	-0.29555273	0.2950093	-0.3162535	0.21064688	0.1451407	-0.29076827	0.18707298	-0.21829222	0.084494844	0.20652312	-0.22234355	-0.22904837	0.18082872	0.12471561	0.21460311	-0.12686232	0.21464333	0.23583242	-0.24664314	-0.16790655	0.18806498	-0.19935371	-0.24808185	0.17779826	-0.20964222	0.2393587	0.28428513
0.07652978	-0.0728756	0.18888393	0.049181823	0.050896384	-0.13072652	0.04065344	-0.17877023	-0.118046686	-0.081800885	0.033330124	-0.13412796	-0.032714743	-0.079543576	-0.050904933	0.01085899	-0.099026605	0.018687336	0.0028135	-0.12486742	0.11422327	0.0017611922	0.028464777	-0.08058417	0.018802876	-0.18646109	0.05012812	0.09081402	-0.04757125	-0.021869285	-0.0036646915	0.10330497
0.026053235	-0.041981652	0.15232648	0.003029767	-0.0069764876	-0.08061233	0.016039312	-0.15179263	-0.071455166	0.022370651	0.06200771	-0.049804706	0.08496967	-0.08707514	0.06507043	0.004473196	-0.043591164	-0.02061129	-0.0589527	-0.03379841	0.1734434	-0.0037988096	-0.00013970619	0.026361272	-0.058786444	-0.07360616	0.05031452	0.07295307	0.04777773	0.0069840034	0.010501923	0.0021445623
0.057087094	-0.03111496	0.06089281	0.087609455	0.023288291	-0.17520303	0.0146780955	-0.14523531	-0.09030529	-0.12737255	-0.020446543	-0.029335372	0.10464446	-0.15612796	-0.012989356	-0.034860555	-0.100329444	0.0037189992	-0.072252035	-0.10892438	0.13762161	-0.018809235	-0.042876247	0.012862075	0.04782702	-0.1812229	0.06747663	0.055199426	-0.1336138	0.00899043	-0.0027851115	0.042422842
0.007538538	0.0028504953	0.19470453	0.04178011	-0.00143189	-0.14930663	0.06210129	-0.19898373	-0.119871825	-0.007217171	-0.034018643	-0.06634542	0.058236342	-0.07343297	0.047792237	-0.0075887954	-0.06911207	0.0013144391	-0.083835274	-0.12915792	0.06930399	-0.0011896479	-0.04849714	-0.026790978	0.035411436	-0.17061043	0.055322368	0.015470796	-0.16392624	-0.03133654	-0.01491439	0.104563564
0.049423676	0.078191735	0.09574511	0.011177952	-0.031193892	-0.071969114	0.11760667	-0.17975779	0.036165778	0.012794586	0.010526198	-0.067764804	0.02371943	0.075859964	0.05056924	-0.12716495	-0.12026322	0.12726092	0.11718524	0.015077819	0.020924166	0.07123184	0.009645114	-0.11400608	-0.08048235	-0.1274451	-0.032628264	-0.0059332	-0.01791768	-0.062266897	0.025274443	0.1218698
0.4819928	0.37558421	0.5546015	-0.38310972	-0.38983145	-0.48850945	0.47865623	-0.46680707	0.3049861	0.2743057	-0.45797136	0.45829415	-0.4629945	0.36461413	0.40172714	-0.51205426	-0.47071382	0.38056287	0.39083377	0.44684604	-0.39100003	0.5174466	0.57758623	-0.42009386	-0.4862169	0.20375286	-0.38414368	-0.40228236	0.07262248	-0.50170135	0.39504805	0.49739224
0.11265118	-0.043273125	0.13359256	-0.079517394	-0.029295169	-0.11467278	0.058091365	-0.21500014	-0.0682829	-0.09556011	-0.06412436	0.0261392	0.008553143	-0.12116677	-0.0015620894	-0.012382055	-0.088622026	0.0032801398	0.015086503	-0.046853364	0.014989683	0.013592698	0.0035674865	0.05469535	-0.0039632795	-0.07953645	-0.022986328	0.019436233	-0.10758505	-0.110026516	0.07048364	0.09689312
0.031573903	0.091328755	0.1286791	-0.045778316	0.036685057	-0.1214002	0.022047617	-0.17755938	-0.0655772	-0.016181864	-0.03275385	0.05832225	-0.016994886	-0.097395	0.08106066	-0.123994954	-0.13244964	-0.04511612	0.0052123866	-0.0065324106	0.07897489	0.042966697	0.06473734	-0.0046687834	-0.07199237	-0.03687697	0.06159012	0.028469104	0.07968693	-0.03220329	0.080858216	0.06872171
-0.010346861	-0.052049823	0.18060155	0.049455915	0.017527567	0.009993937	0.06353392	-0.14209259	-0.18541221	-0.040684476	-0.005017381	-0.02525268	0.032062586	-0.12558728	0.022143671	-0.039732464	-0.053753693	-0.049340658	-0.007848116	-0.037665326	0.09819624	-0.063830234	-0.019713815	0.011694657	0.007165059	-0.17301428	0.006714847	0.09301836	-0.18319607	0.040021867	-0.03408464	-0.054386828
